,Domestic,HK_MO,International,Total,YoY_Growth(%)
65,728.8,7.4,105.2,841.4,
64,1459.4,2.9,55.2,1517.5000000000002,
63,1663.8,0.6,7.7,1672.1,
62,2572.6,0.9,10.5,2584.0,
61,3059.9,1.4,14.1,3075.4,
60,3894.1,2.0,15.9,3912.0,
59,4597.6,2.0,18.9,4618.5,
58,4775.1,2.4,18.9,4796.4,
57,5013.5,3.1,18.8,5035.400000000001,
56,4424.8,2.6,16.3,4443.700000000001,
55,4216.0,3.2,16.3,4235.5,
54,3003.9,3.6,14.2,3021.7,
53,2385.8,2.7,9.1,2397.6,1.8495364868077013
52,4768.4,4.6,13.8,4786.8,2.1543986820428334
51,5095.9,5.1,13.6,5114.6,2.0587883499790687
50,5091.0,8.1,13.0,5112.1,0.9783668730650157
49,4115.5,7.9,12.1,4135.5,0.3447031280483839
48,4898.5,8.1,13.2,4919.8,0.2576175869120654
47,2226.8,3.3,13.8,2243.9000000000005,-0.5141496156760852
46,3599.3,4.2,12.3,3615.8,-0.2461429405387373
45,3875.3,3.0,10.8,3889.1000000000004,-0.22764825038725822
44,2141.9,3.4,10.4,2155.7000000000003,-0.5148862434457772
43,2698.0,5.1,11.5,2714.6,-0.3590839334199032
42,2942.1,6.4,9.2,2957.7,-0.021180130390177743
41,3121.2,6.9,8.2,3136.2999999999997,0.3080997664330998
40,1527.0,2.3,10.0,1539.3,-0.6784281774880923
39,778.7,0.6,9.3,788.6,-0.8458139443944785
38,1197.3,0.6,10.0,1207.8999999999999,-0.7637174546663799
37,2188.6,1.0,11.7,2201.2999999999997,-0.46770644420263574
36,3384.9,2.1,14.6,3401.6,-0.3085897800723607
35,3212.5,3.0,17.8,3233.3,0.44092874013993466
34,1988.7,4.2,21.2,2014.1000000000001,-0.44297250954145695
33,1572.3,4.8,20.1,1597.1999999999998,-0.5893137229693246
32,1234.0,5.9,23.2,1263.1000000000001,-0.414065036878972
31,1840.6,9.2,30.8,1880.6,-0.30722758417446405
30,3933.2,20.1,44.2,3997.4999999999995,0.3515569530378333
29,4249.5,26.4,70.6,4346.5,0.3858686987851929
28,4461.1,41.0,109.4,4611.5,1.9958422659650492
27,4865.3,51.7,162.2,5079.2,5.440781131118437
26,4972.3,55.7,197.6,5225.6,3.326185942544914
25,5058.7,61.1,252.9,5372.7,1.4406941352836964
24,5907.5,71.9,335.3,6314.7,0.8563911100658514
